"chr","start","end","Category","TES_Methylation","GFP_Methylation","Methylation_Diff"
"chr9",87337221,87337582,"TES_Unique",1.73879001680659,0,1.73879001680659
"chr9",87495159,87495461,"TES_Unique",3.18529497908287,0,3.18529497908287
"chr9",87613723,87614124,"TES_Unique",9.08148402123902,7.98344797162867,1.09803604961035
"chr9",87796239,87796649,"TES_Unique",0.816794142525852,0,0.816794142525852
"chr9",88478139,88478448,"TES_Unique",0,0,0
"chr9",88783093,88783426,"TES_Unique",0,0,0
"chr9",89435259,89435515,"TES_Unique",0,0,0
"chr9",89490208,89490396,"TES_Unique",0,26.5626307290698,-26.5626307290698
"chr9",90965848,90966076,"TES_Unique",0,9.30970635893043,-9.30970635893043
"chr9",91001232,91001416,"TES_Unique",5.61394203804635,0,5.61394203804635
"chr9",91012104,91012273,"TES_Unique",5.36876988130457,0,5.36876988130457
"chr9",91060578,91061025,"TES_Unique",5.38585032735552,0,5.38585032735552
"chr9",92402429,92402613,"TES_Unique",0,0,0
"chr9",92774305,92774604,"TES_Unique",0,0,0
"chr9",92804501,92805062,"TES_Unique",70.5226629399744,49.0294788808585,21.4931840591159
"chr9",93467008,93467433,"TES_Unique",7.60942493134261,0.699555652242311,6.9098692791003
"chr9",94698121,94698371,"TES_Unique",2.92569316240896,0,2.92569316240896
"chr9",95197873,95198335,"TES_Unique",9.17651289740082,0.24755832186013,8.9289545755407
"chr9",95646042,95646326,"TES_Unique",8.98149432801364,0,8.98149432801364
"chr9",96100573,96100989,"TES_Unique",0,0,0
"chr9",97046335,97046518,"TES_Unique",0.912234762440557,2.24255549389383,-1.33032073145327
"chr9",101463406,101463677,"TES_Unique",1.3499062201556,9.86064842168023,-8.51074220152462
"chr9",101542818,101543226,"TES_Unique",3.74484637197481,8.96778507745645,-5.22293870548164
"chr9",101544915,101545364,"TES_Unique",15.759320441352,5.60362014770508,10.1557002936469
"chr9",104971425,104971837,"TES_Unique",0,0,0
"chr9",105007222,105007583,"TES_Unique",4.05717670588204,0,4.05717670588204
"chr9",105187860,105188171,"TES_Unique",6.3885671664507,0,6.3885671664507
"chr9",105890142,105890394,"TES_Unique",0,0,0
"chr9",105957875,105958178,"TES_Unique",0,0,0
"chr9",106110573,106110802,"TES_Unique",2.82792776356573,0,2.82792776356573
"chr9",106284687,106284987,"TES_Unique",0,4.11259346388503,-4.11259346388503
"chr9",106287121,106287369,"TES_Unique",5.43494084369705,0,5.43494084369705
"chr9",106420573,106420854,"TES_Unique",0,11.2180790191001,-11.2180790191001
"chr9",106613161,106613466,"TES_Unique",0,0,0
"chr9",106830544,106831072,"TES_Unique",0,7.10685134339648,-7.10685134339648
"chr9",107039517,107039890,"TES_Unique",0,0,0
"chr9",107732818,107733123,"TES_Unique",0,0,0
"chr9",107750933,107751120,"TES_Unique",0,0,0
"chr9",108609644,108609910,"TES_Unique",3.81122800562712,2.57571916901663,1.23550883661049
"chr9",109036204,109036398,"TES_Unique",1.50635688977364,0,1.50635688977364
"chr9",109098295,109098869,"TES_Unique",3.46649209727412,0,3.46649209727412
"chr9",109101888,109102135,"TES_Unique",0,0,0
"chr9",109467986,109468207,"TES_Unique",0,0,0
"chr9",109730131,109730564,"TES_Unique",0,28.5228827691847,-28.5228827691847
"chr9",109793277,109793453,"TES_Unique",0,0,0
"chr9",110029441,110029863,"TES_Unique",4.2161204741638,8.83355980731071,-4.61743933314691
"chr9",110745765,110745998,"TES_Unique",9.23536082210704,0,9.23536082210704
"chr9",111572995,111573215,"TES_Unique",6.45581524188702,0,6.45581524188702
"chr9",111619987,111620255,"TES_Unique",6.6298102623468,12.3567493963419,-5.72693913399508
"chr9",111958063,111958452,"TES_Unique",0,12.1085366077912,-12.1085366077912
"chr9",112061144,112061672,"TES_Unique",1.32868976268516,10.3569229573068,-9.02823319462161
"chr9",112133912,112134186,"TES_Unique",5.72219987349077,22.923900604248,-17.2017007307573
"chr9",112781478,112781703,"TES_Unique",0,24.952573151715,-24.952573151715
"chr9",113043282,113043660,"TES_Unique",7.75038505292505,0,7.75038505292505
"chr9",114677492,114677721,"TES_Unique",0,0,0
"chr9",114694056,114694517,"TES_Unique",0,12.6528022815655,-12.6528022815655
"chr9",114745190,114745878,"TES_Unique",2.60364246783651,2.36225971393557,0.241382753900935
"chr9",114746587,114747152,"TES_Unique",3.89230910122605,7.69530232298079,-3.80299322175474
"chr9",114779460,114779754,"TES_Unique",0,0,0
"chr9",114842925,114843347,"TES_Unique",0,0,0
"chr9",115063510,115063895,"TES_Unique",0,0,0
"chr9",115098631,115099112,"TES_Unique",0,22.923900604248,-22.923900604248
"chr9",115104933,115105189,"TES_Unique",1.59197389476494,0,1.59197389476494
"chr9",115118551,115119120,"TES_Unique",0,0,0
"chr9",115157294,115157569,"TES_Unique",0,0,0
"chr9",115164695,115164940,"TES_Unique",0,0,0
"chr9",115189554,115189984,"TES_Unique",6.25547526773333,0,6.25547526773333
"chr9",115207062,115207385,"TES_Unique",2.55791753604088,10.6129169464111,-8.05499941037025
"chr9",115262486,115262767,"TES_Unique",4.35252437185734,7.07226720769355,-2.71974283583621
"chr9",115373461,115373859,"TES_Unique",0,9.70962206044591,-9.70962206044591
"chr9",115605009,115605469,"TES_Unique",0,5.96717586227715,-5.96717586227715
"chr9",115996542,115996864,"TES_Unique",9.35390162984653,15.8976895831318,-6.54378795328524
"chr9",115997771,115998316,"TES_Unique",0,13.2673124376234,-13.2673124376234
"chr9",116416524,116416835,"TES_Unique",33.4558094464816,0,33.4558094464816
"chr9",116450650,116451106,"TES_Unique",0.36728926977913,0,0.36728926977913
"chr9",116482749,116483008,"TES_Unique",13.07297169612,0,13.07297169612
"chr9",117830927,117831228,"TES_Unique",4.79376347017604,31.2737018509416,-26.4799383807656
"chr9",117887518,117887715,"TES_Unique",7.20571664367059,0,7.20571664367059
"chr9",120952349,120952529,"TES_Unique",2.55021330269661,0,2.55021330269661
"chr9",123049814,123050116,"TES_Unique",0,0,0
"chr9",124128305,124128890,"TES_Unique",2.86435488547888,23.4716056719575,-20.6072507864786
"chr9",124141169,124141353,"TES_Unique",12.7589377325934,40.3957176414696,-27.6367799088762
"chr9",124615589,124615811,"TES_Unique",0,13.5693043935459,-13.5693043935459
"chr9",125133528,125133726,"TES_Unique",0,0,0
"chr9",125329084,125329592,"TES_Unique",0,5.49453020376869,-5.49453020376869
"chr9",125472754,125473030,"TES_Unique",0,0,0
"chr9",125521627,125521979,"TES_Unique",3.68511833212531,0,3.68511833212531
"chr9",125755402,125755624,"TES_Unique",4.84548016193202,0,4.84548016193202
"chr9",125887227,125887494,"TES_Unique",0,0,0
"chr9",127005373,127005602,"TES_Unique",0,0,0
"chr9",127066500,127066775,"TES_Unique",10.83277342976,0,10.83277342976
"chr9",127074488,127075061,"TES_Unique",0,0.918553508532587,-0.918553508532587
"chr9",127146912,127147138,"TES_Unique",6.8859659270568,0,6.8859659270568
"chrX",1491764,1492220,"TES_Unique",4.59111587223913,5.36730276729659,-0.776186895057461
"chrX",1682954,1683113,"TES_Unique",15.3425820827484,0,15.3425820827484
"chrX",3120483,3120883,"TES_Unique",0,13.7200402618941,-13.7200402618941
"chrX",3190894,3191365,"TES_Unique",7.15679094346903,0,7.15679094346903
"chrX",3549197,3549513,"TES_Unique",1.75396557636441,0,1.75396557636441
"chrX",4588397,4588575,"TES_Unique",0,0,0
"chrX",6076408,6076722,"TES_Unique",1.0657218812004,3.12929436819894,-2.06357248699854
"chrX",6120390,6120655,"TES_Unique",0,0,0
"chrX",6121694,6121933,"TES_Unique",1.18020372390747,1.2417112827301,-0.0615075588226319
"chrX",6155751,6156104,"TES_Unique",5.92694902150644,0.906594939151053,5.02035408235539
"chrX",6184985,6185335,"TES_Unique",0,0,0
"chrX",9531020,9531250,"TES_Unique",7.76584268545176,0,7.76584268545176
"chrX",10235816,10236111,"TES_Unique",0,12.3912976239179,-12.3912976239179
"chrX",10296664,10297133,"TES_Unique",8.92822768840384,4.24336032461613,4.68486736378771
"chrX",10395344,10395617,"TES_Unique",0,0,0
"chrX",10453399,10453972,"TES_Unique",4.27668570807587,4.07358512479669,0.203100583279173
"chrX",10461473,10462041,"TES_Unique",7.7435605764808,7.17127294825334,0.572287628227461
"chrX",10529477,10529706,"TES_Unique",1.18590519117272,16.3457378221595,-15.1598326309868
"chrX",10574760,10574971,"TES_Unique",0,0,0
"chrX",10579147,10580039,"TES_Unique",17.6802409258562,6.26364137450898,11.4165995513472
"chrX",10616816,10617136,"TES_Unique",0,0,0
"chrX",10629598,10629810,"TES_Unique",0.147756334761499,0,0.147756334761499
"chrX",10975073,10975271,"TES_Unique",0,0,0
"chrX",10986715,10987079,"TES_Unique",5.11600732672704,3.51709159955586,1.59891572717118
"chrX",11341532,11341814,"TES_Unique",0,0,0
"chrX",11347383,11347594,"TES_Unique",0,0,0
"chrX",11437617,11438014,"TES_Unique",4.16463121577124,18.3161172723051,-14.1514860565339
"chrX",11470374,11470802,"TES_Unique",0,0,0
"chrX",11629691,11629986,"TES_Unique",0,20.9103147403614,-20.9103147403614
"chrX",11968436,11968885,"TES_Unique",6.52754542032878,0,6.52754542032878
"chrX",12007891,12008178,"TES_Unique",0,13.372275352478,-13.372275352478
"chrX",12026570,12026779,"TES_Unique",6.94384413219634,0,6.94384413219634
"chrX",12210380,12210676,"TES_Unique",0,0,0
"chrX",12225551,12225906,"TES_Unique",0.176809546652805,8.37108729930406,-8.19427775265126
"chrX",12361187,12361499,"TES_Unique",0.971981767648325,0,0.971981767648325
"chrX",12382296,12382758,"TES_Unique",1.01961444830019,0.891209958696468,0.128404489603722
"chrX",12441760,12441983,"TES_Unique",0,0,0
"chrX",12804644,12805157,"TES_Unique",2.79615927670252,0,2.79615927670252
"chrX",12950025,12950398,"TES_Unique",0,0,0
"chrX",12984575,12985294,"TES_Unique",1.51532329983181,0,1.51532329983181
"chrX",12986670,12987391,"TES_Unique",0,0,0
"chrX",12998428,12998656,"TES_Unique",0,0,0
"chrX",13002156,13002743,"TES_Unique",0,0,0
"chrX",13005969,13006362,"TES_Unique",1.91708219111873,3.02548941985,-1.10840722873126
"chrX",13009335,13010063,"TES_Unique",8.77820573552973,1.13204447428385,7.64616126124587
"chrX",13051527,13052727,"TES_Unique",2.35844207941543,3.62659543281193,-1.2681533533965
"chrX",13075709,13076373,"TES_Unique",3.15509767460644,0,3.15509767460644
"chrX",13095038,13095316,"TES_Unique",0,0,0
"chrX",13123936,13124666,"TES_Unique",5.42472367606313,8.34166560975374,-2.91694193369061
"chrX",13131574,13132199,"TES_Unique",1.15632313737473,0.25633754669287,0.899985590681862
"chrX",13132948,13133267,"TES_Unique",0,0,0
"chrX",13160791,13161530,"TES_Unique",0,0,0
"chrX",13180939,13181487,"TES_Unique",1.98730707776568,0,1.98730707776568
"chrX",13220070,13220324,"TES_Unique",0,0,0
"chrX",13265328,13266115,"TES_Unique",0.705592750897867,6.10916132854326,-5.40356857764539
"chrX",13283857,13284368,"TES_Unique",0,0,0
"chrX",13286850,13287162,"TES_Unique",0,0,0
"chrX",13304056,13304299,"TES_Unique",0,0,0
"chrX",13334621,13334919,"TES_Unique",12.5607348030626,1.53337127787612,11.0273635251865
"chrX",13357906,13358250,"TES_Unique",0,0,0
"chrX",13364307,13364631,"TES_Unique",0,0,0
"chrX",13376839,13377334,"TES_Unique",5.32995230151761,0,5.32995230151761
"chrX",13418395,13418592,"TES_Unique",0,0,0
"chrX",13427793,13428817,"TES_Unique",2.12884444073933,5.52410092609685,-3.39525648535752
"chrX",13432986,13433389,"TES_Unique",0,0,0
"chrX",13470408,13470911,"TES_Unique",0,0,0
"chrX",13486939,13487503,"TES_Unique",0,0,0
"chrX",13488042,13488479,"TES_Unique",0,0,0
"chrX",13693523,13693971,"TES_Unique",0.654208448788106,0,0.654208448788106
"chrX",13791583,13791913,"TES_Unique",7.38469198175067,0,7.38469198175067
"chrX",13808933,13809225,"TES_Unique",0,0,0
"chrX",13855716,13856490,"TES_Unique",0,0,0
"chrX",13863393,13863670,"TES_Unique",5.58497685494183,18.800896898448,-13.2159200435062
"chrX",13864194,13864598,"TES_Unique",0,0,0
"chrX",13891823,13892051,"TES_Unique",0,0,0
"chrX",13899579,13899868,"TES_Unique",0.795846189301589,11.2248065027697,-10.4289603134681
"chrX",13906188,13906366,"TES_Unique",0,0,0
"chrX",13961764,13962291,"TES_Unique",6.15931236382687,0,6.15931236382687
"chrX",14010544,14010878,"TES_Unique",0,53.443558627456,-53.443558627456
"chrX",14295490,14295723,"TES_Unique",0,0,0
"chrX",14378320,14378587,"TES_Unique",4.69732825435809,0,4.69732825435809
"chrX",14398756,14399079,"TES_Unique",0,0,0
"chrX",14409487,14409875,"TES_Unique",0,0,0
"chrX",14476322,14476496,"TES_Unique",0,0,0
"chrX",14491693,14492040,"TES_Unique",0,0,0
"chrX",14499189,14499403,"TES_Unique",0,12.0483756664187,-12.0483756664187
"chrX",14505210,14506162,"TES_Unique",1.43105033562291,4.61845636517904,-3.18740602955613
"chrX",14767181,14767486,"TES_Unique",7.19949659958384,14.982941571404,-7.78344497182011
"chrX",14777505,14777940,"TES_Unique",3.36857332002132,0,3.36857332002132
"chrX",14783707,14784010,"TES_Unique",3.45088808160079,0,3.45088808160079
"chrX",14789655,14790083,"TES_Unique",3.25236146655672,0.854970651906687,2.39739081465003
"chrX",14966552,14966709,"TES_Unique",0,0,0
"chrX",15018728,15018967,"TES_Unique",0,37.9200171311696,-37.9200171311696
"chrX",15221313,15221760,"TES_Unique",0,0,0
"chrX",15269676,15270021,"TES_Unique",3.4867932755134,7.35419932679634,-3.86740605128294
"chrX",15421915,15422385,"TES_Unique",0,9.97749389356868,-9.97749389356868
"chrX",15524558,15524729,"TES_Unique",3.53755635993425,0,3.53755635993425
"chrX",15750940,15751412,"TES_Unique",0,0,0
"chrX",15947144,15947509,"TES_Unique",0,3.06904680220807,-3.06904680220807
"chrX",15947699,15947868,"TES_Unique",12.7122293808881,0,12.7122293808881
"chrX",16185784,16186028,"TES_Unique",0,0,0
"chrX",16316463,16316632,"TES_Unique",0,0,0
"chrX",16320952,16321240,"TES_Unique",15.2096550489379,0,15.2096550489379
"chrX",16397213,16397436,"TES_Unique",0,0,0
"chrX",16484299,16484645,"TES_Unique",2.84185188579284,0,2.84185188579284
"chrX",16511876,16512285,"TES_Unique",32.4954781881193,15.3757990860358,17.1196791020835
"chrX",16610020,16610622,"TES_Unique",2.64442183208307,0,2.64442183208307
"chrX",16920131,16920598,"TES_Unique",0,20.9646098145053,-20.9646098145053
"chrX",16963345,16963669,"TES_Unique",0,0,0
"chrX",17078109,17078364,"TES_Unique",1.3113374710083,0,1.3113374710083
"chrX",17162066,17162331,"TES_Unique",0,0,0
"chrX",17165001,17165388,"TES_Unique",0,0,0
"chrX",17359399,17359762,"TES_Unique",0,0,0
"chrX",17527164,17527685,"TES_Unique",0,3.82065010070801,-3.82065010070801
"chrX",17549221,17549430,"TES_Unique",0,8.73291451590402,-8.73291451590402
"chrX",17592195,17592972,"TES_Unique",0,4.00726283056264,-4.00726283056264
"chrX",17597966,17598304,"TES_Unique",3.34216281587044,26.0345622712532,-22.6923994553828
"chrX",17629684,17629938,"TES_Unique",0,0,0
"chrX",17669984,17670200,"TES_Unique",0,0,0
"chrX",18348143,18348473,"TES_Unique",7.00436449771201,0,7.00436449771201
"chrX",18617245,18617730,"TES_Unique",9.92943014137048,7.54696316189236,2.38246697947812
"chrX",18654995,18655244,"TES_Unique",0,0,0
"chrX",18698652,18699072,"TES_Unique",2.46693414973533,0,2.46693414973533
"chrX",18743130,18743413,"TES_Unique",16.4008972812706,3.30943635483863,13.091460926432
"chrX",19568668,19568911,"TES_Unique",0,0,0
"chrX",19682339,19682563,"TES_Unique",0,1.32449203491211,-1.32449203491211
"chrX",19698142,19698472,"TES_Unique",11.1562399043057,0,11.1562399043057
"chrX",19773169,19773367,"TES_Unique",0,0,0
"chrX",20224895,20225301,"TES_Unique",0,13.0108625051138,-13.0108625051138
"chrX",20514383,20514795,"TES_Unique",1.72728228626759,0,1.72728228626759
"chrX",20547677,20547986,"TES_Unique",0,0,0
"chrX",20663944,20664542,"TES_Unique",0,0,0
"chrX",20857822,20858162,"TES_Unique",0,0,0
"chrX",20920158,20920583,"TES_Unique",0,0,0
"chrX",21056641,21056946,"TES_Unique",5.48533321206087,0,5.48533321206087
"chrX",21493375,21493809,"TES_Unique",1.90520754408562,0,1.90520754408562
"chrX",21509950,21510233,"TES_Unique",0,0,0
"chrX",21645546,21646228,"TES_Unique",2.30396041758413,6.20925565415211,-3.90529523656798
"chrX",22134467,22134869,"TES_Unique",0,0,0
"chrX",22136399,22136658,"TES_Unique",8.95744364811824,0,8.95744364811824
"chrX",22206806,22207225,"TES_Unique",3.87156777154832,5.18516799381801,-1.31360022226969
"chrX",22247137,22247510,"TES_Unique",8.13449982015844,0,8.13449982015844
"chrX",22261398,22261629,"TES_Unique",8.72717696222766,2.86548757553101,5.86168938669665
"chrX",22365547,22365703,"TES_Unique",0,0,0
"chrX",22559423,22559871,"TES_Unique",0,0,0
"chrX",23246036,23246364,"TES_Unique",10.9689614664095,1.67226022644971,9.29670123995981
"chrX",23373506,23373680,"TES_Unique",0,9.82452883039202,-9.82452883039202
"chrX",23480073,23480610,"TES_Unique",0,22.923900604248,-22.923900604248
"chrX",23513006,23513289,"TES_Unique",2.40104043987435,0,2.40104043987435
"chrX",23525673,23525853,"TES_Unique",0,0,0
"chrX",23578209,23578404,"TES_Unique",0,0,0
"chrX",24145827,24146152,"TES_Unique",4.50520848935367,0,4.50520848935367
"chrX",24396803,24397186,"TES_Unique",0,0,0
"chrX",24619785,24619987,"TES_Unique",0,0,0
"chrX",24760615,24761103,"TES_Unique",0.064360121276481,0,0.064360121276481
"chrX",24761320,24761589,"TES_Unique",0,0,0
"chrX",24982408,24982796,"TES_Unique",0,12.3753705061493,-12.3753705061493
"chrX",25028931,25029179,"TES_Unique",0,0,0
"chrX",25091190,25091342,"TES_Unique",5.55389987721163,0,5.55389987721163
"chrX",29155343,29155541,"TES_Unique",0,0,0
"chrX",29634511,29634854,"TES_Unique",0,4.66474721598071,-4.66474721598071
"chrX",30283533,30284078,"TES_Unique",2.49778565906343,18.4734948126824,-15.975709153619
"chrX",30350652,30350981,"TES_Unique",0,0,0
"chrX",31483406,31483635,"TES_Unique",7.06981940891432,0,7.06981940891432
"chrX",31614145,31614605,"TES_Unique",1.72948629582006,0,1.72948629582006
"chrX",34736469,34736862,"TES_Unique",0,0,0
"chrX",34884866,34885184,"TES_Unique",0,0,0
"chrX",37572380,37572568,"TES_Unique",0,0,0
"chrX",37912107,37912526,"TES_Unique",0,0,0
"chrX",37921754,37922110,"TES_Unique",2.26269994997511,3.21063033672942,-0.947930386754311
"chrX",37977711,37977888,"TES_Unique",0,12.8785958450832,-12.8785958450832
"chrX",38052195,38052407,"TES_Unique",0,0,0
"chrX",38054922,38055615,"TES_Unique",10.5813717361142,0,10.5813717361142
"chrX",38093229,38093450,"TES_Unique",0,0,0
"chrX",38206469,38206786,"TES_Unique",0,0,0
"chrX",38817099,38817473,"TES_Unique",0,3.79008489990234,-3.79008489990234
"chrX",39159311,39159514,"TES_Unique",9.46219979080499,0,9.46219979080499
"chrX",39212584,39212762,"TES_Unique",0.117214522548228,0,0.117214522548228
"chrX",39253603,39253867,"TES_Unique",0,0,0
"chrX",39261823,39262055,"TES_Unique",10.9409401365616,0,10.9409401365616
"chrX",39582238,39582425,"TES_Unique",0,0,0
"chrX",39675544,39675791,"TES_Unique",0,0,0
"chrX",39904930,39905542,"TES_Unique",0,0,0
"chrX",40812385,40812663,"TES_Unique",0,0,0
"chrX",40867029,40867347,"TES_Unique",0,0,0
"chrX",40996901,40997527,"TES_Unique",0,0,0
"chrX",41553809,41553999,"TES_Unique",0,33.0056532015975,-33.0056532015975
"chrX",41906597,41907090,"TES_Unique",0,0,0
"chrX",41949573,41949941,"TES_Unique",2.3028365344536,8.69741486340034,-6.39457832894674
"chrX",42122948,42123194,"TES_Unique",0,0,0
"chrX",43968398,43968636,"TES_Unique",0,0,0
"chrX",43969817,43970363,"TES_Unique",3.26036373047768,0,3.26036373047768
"chrX",44017686,44018029,"TES_Unique",0,0,0
"chrX",44037968,44038268,"TES_Unique",6.41289046278032,0,6.41289046278032
"chrX",44062193,44062520,"TES_Unique",0,0,0
"chrX",44062848,44063478,"TES_Unique",0.548641984700779,0,0.548641984700779
"chrX",44072089,44072384,"TES_Unique",5.10358367095122,0,5.10358367095122
"chrX",44153049,44153659,"TES_Unique",0,0,0
"chrX",44222958,44223568,"TES_Unique",1.16754105438382,0,1.16754105438382
"chrX",44253284,44253636,"TES_Unique",0,0,0
"chrX",44402011,44402204,"TES_Unique",0,0,0
"chrX",44908144,44908516,"TES_Unique",1.04063241667147,11.6770539270969,-10.6364215104254
"chrX",45050556,45050783,"TES_Unique",4.73921963206509,0,4.73921963206509
"chrX",45322445,45322705,"TES_Unique",0,0,0
"chrX",45449778,45450372,"TES_Unique",7.05255960416393,11.9435448526334,-4.89098524846951
"chrX",45515339,45515919,"TES_Unique",0,0,0
"chrX",45517381,45517803,"TES_Unique",11.4827163912726,0.54193618449759,10.940780206775
"chrX",45524386,45525019,"TES_Unique",2.56476098430646,7.91850825288694,-5.35374726858049
"chrX",45623305,45623700,"TES_Unique",0,0,0
"chrX",45640673,45641012,"TES_Unique",0,0,0
"chrX",45715076,45715358,"TES_Unique",0,0,0
"chrX",45718586,45718933,"TES_Unique",0,0,0
"chrX",45747878,45748279,"TES_Unique",4.77561705859739,23.5512085245616,-18.7755914659642
"chrX",45787572,45787866,"TES_Unique",13.8334586709233,0,13.8334586709233
"chrX",45794314,45794560,"TES_Unique",0,0,0
"chrX",45812034,45812432,"TES_Unique",4.46972170569245,0,4.46972170569245
"chrX",45815472,45815741,"TES_Unique",6.52753219604492,0,6.52753219604492
"chrX",45824526,45824818,"TES_Unique",0,0,0
"chrX",45830385,45830786,"TES_Unique",14.666063185355,7.18510317446581,7.48096001088916
"chrX",45842084,45842808,"TES_Unique",3.4438435100687,22.0069693519329,-18.5631258418642
"chrX",45849307,45849714,"TES_Unique",1.13134997498755,0,1.13134997498755
"chrX",45850683,45851106,"TES_Unique",0,11.8944767286193,-11.8944767286193
"chrX",46201591,46201867,"TES_Unique",6.32469642721789,22.923900604248,-16.5992041770302
"chrX",46208584,46208751,"TES_Unique",1.68600531986782,0,1.68600531986782
"chrX",46272205,46272842,"TES_Unique",7.66248603749051,6.89872870848844,0.763757329002069
"chrX",46359943,46360162,"TES_Unique",1.81202995993874,7.08556927767667,-5.27353931773793
"chrX",46367659,46368049,"TES_Unique",0.858573894061701,0,0.858573894061701
"chrX",46444065,46444324,"TES_Unique",0,0,0
"chrX",46492397,46492641,"TES_Unique",9.67713489143216,10.385930477843,-0.708795586410833
"chrX",46723401,46723835,"TES_Unique",3.73806543459837,0,3.73806543459837
"chrX",46792045,46792570,"TES_Unique",0,0,0
"chrX",46836733,46837099,"TES_Unique",0,0,0
"chrX",50646320,50646505,"TES_Unique",0,0,0
"chrX",50718927,50719231,"TES_Unique",0,0,0
"chrX",50769473,50769653,"TES_Unique",0,0,0
"chrX",50779731,50780005,"TES_Unique",11.4443636807528,0,11.4443636807528
"chrX",53263053,53263223,"TES_Unique",0,16.4891214872661,-16.4891214872661
"chrX",53715467,53715861,"TES_Unique",0,0,0
"chrX",55710652,55711002,"TES_Unique",0,0,0
"chrX",63351345,63351598,"TES_Unique",0.247811805544876,0,0.247811805544876
"chrX",65643140,65643411,"TES_Unique",5.05250249189489,0,5.05250249189489
"chrX",65706528,65706783,"TES_Unique",10.9004888534546,22.923900604248,-12.0234117507935
"chrX",66163856,66164304,"TES_Unique",0,0,0
"chrX",66919321,66919773,"TES_Unique",3.93690719772911,13.1572056448223,-9.22029844709317
"chrX",67370511,67370915,"TES_Unique",8.02989385157456,0,8.02989385157456
"chrX",67381817,67382336,"TES_Unique",3.18755610539363,13.0489895747258,-9.86143346933218
"chrX",67591757,67592327,"TES_Unique",4.2991659294703,0,4.2991659294703
"chrX",67673905,67674140,"TES_Unique",0,14.5702758077848,-14.5702758077848
"chrX",68098431,68098621,"TES_Unique",6.59101556108884,0,6.59101556108884
"chrX",68163383,68163714,"TES_Unique",7.8364263327725,0,7.8364263327725
"chrX",68185248,68185602,"TES_Unique",4.13717737332196,36.2262542832066,-32.0890769098846
"chrX",68332377,68332689,"TES_Unique",5.83189060588995,0,5.83189060588995
"chrX",68385327,68385543,"TES_Unique",0,0,0
"chrX",68404556,68404952,"TES_Unique",9.11660307300481,28.6982078552246,-19.5816047822198
"chrX",68416562,68416797,"TES_Unique",0.400069058951685,0,0.400069058951685
"chrX",70620260,70620484,"TES_Unique",5.78154120551215,0,5.78154120551215
"chrX",71191230,71191507,"TES_Unique",5.92460382585045,0,5.92460382585045
"chrX",73577406,73577681,"TES_Unique",0,15.7809460681418,-15.7809460681418
"chrX",73728426,73729064,"TES_Unique",0,0,0
"chrX",73955982,73956207,"TES_Unique",6.77717772627299,5.98455812234794,0.792619603925045
"chrX",75086533,75087141,"TES_Unique",0,0,0
"chrX",75278714,75279250,"TES_Unique",0.19535753758038,2.13444139704358,-1.9390838594632
"chrX",78586763,78587190,"TES_Unique",2.45109807665103,0,2.45109807665103
"chrX",78633590,78633895,"TES_Unique",13.1990311815848,0,13.1990311815848
"chrX",78651001,78651289,"TES_Unique",16.2986447291391,0,16.2986447291391
"chrX",78748097,78748668,"TES_Unique",0,1.92368396679005,-1.92368396679005
"chrX",82813538,82813968,"TES_Unique",0,0,0
"chrX",83022046,83022403,"TES_Unique",0,0,0
"chrX",96889615,96889933,"TES_Unique",7.33362397579564,32.9845901656674,-25.6509661898718
"chrX",97001028,97001235,"TES_Unique",0,0,0
"chrX",97021766,97021995,"TES_Unique",0,0,0
"chrX",97027571,97027855,"TES_Unique",4.23308938009697,0,4.23308938009697
"chrX",97205287,97205964,"TES_Unique",0.0618920340298903,0,0.0618920340298903
"chrX",97267460,97267936,"TES_Unique",10.3807133608644,6.72818885659272,3.65252450427169
"chrX",97389686,97389890,"TES_Unique",0,0,0
"chrX",97763284,97763848,"TES_Unique",6.68432738717678,0,6.68432738717678
"chrX",97860125,97860520,"TES_Unique",0,0,0
"chrX",97876737,97877327,"TES_Unique",0,0,0
"chrX",97984760,97985188,"TES_Unique",0,13.6261098812788,-13.6261098812788
"chrX",98131302,98131521,"TES_Unique",10.4906997680664,0,10.4906997680664
"chrX",98397557,98397793,"TES_Unique",2.39028602310374,0,2.39028602310374
"chrX",100946520,100946799,"TES_Unique",13.1507954461234,0,13.1507954461234
"chrX",103846020,103846252,"TES_Unique",0,0,0
"chrX",104318536,104318853,"TES_Unique",0,0,0
"chrX",104734397,104734611,"TES_Unique",0,17.9126588333485,-17.9126588333485
"chrX",104750074,104750543,"TES_Unique",0,0,0
"chrX",104854817,104855388,"TES_Unique",2.27420764202838,0,2.27420764202838
"chrX",105324038,105324296,"TES_Unique",6.0756948463705,0,6.0756948463705
"chrX",105349678,105350225,"TES_Unique",0,8.78470643593447,-8.78470643593447
"chrX",105475865,105476175,"TES_Unique",0,6.63392621987886,-6.63392621987886
"chrX",105564367,105564900,"TES_Unique",3.41831790195422,4.89386642113161,-1.47554851917738
"chrX",107571613,107571939,"TES_Unique",6.70506498937578,0,6.70506498937578
"chrX",108122758,108123126,"TES_Unique",0.653891855462134,4.72145378298876,-4.06756192752662
"chrX",108177219,108177922,"TES_Unique",3.9042092886838,0,3.9042092886838
"chrX",108186821,108187091,"TES_Unique",0,8.45900391300666,-8.45900391300666
"chrX",108270888,108271324,"TES_Unique",0,0,0
"chrX",108313040,108313247,"TES_Unique",0,8.92709590838506,-8.92709590838506
